1.536673949553769569e+00,5.692525985787305620e-01,1.124757629856174335e+00,-2.563251324215667926e-02
-3.822241948070820294e-01,-1.240517313932761656e+00,2.193378429479218905e+00,-4.599436293254154373e-01
5.548395972952139266e-01,-1.404218887366226985e-02,-1.774559967932859417e-01,-1.185737242163451416e-01
-4.185668961686118128e-01,1.124727632080886996e+00,-1.312794675495251084e+00,1.995537011631173807e-01
3.103384377094744462e-01,1.653791913510220368e+00,-1.192992561051063438e+00,3.744957533835034380e-01
-1.654486672935248537e+00,2.573249533616697726e-01,-5.238107171876623669e-01,-1.276020807888718300e+00
-4.078354306334565638e-01,4.981818171977567822e-01,-1.236813787729721670e-01,1.699473241738685969e-01
-4.604321322805718930e-01,-1.122766321735380268e+00,-1.644424186085023276e+00,-4.570161460179762991e-01
1.287257112176450224e+00,1.174055554350104114e+00,2.727238444770467285e-01,-1.119379854230920346e+00
2.253266332362627578e-01,2.365561143799115029e-01,-1.264677142343282323e+00,-1.166079719651944568e+00
1.900212682693970534e-01,5.553809111127840925e-01,8.424916639986144151e-01,8.974176092991592579e-02
4.462962943378990244e-01,6.831828131574725349e-01,-2.650501198684455106e-01,5.007713588524713710e-01
8.961705924015802571e-01,5.918322211170621433e-02,-2.750958303693091800e-01,6.391877294298788093e-02
5.383779678937160584e-01,-7.181001321900705447e-02,-4.809706603714047901e-02,4.464967920459974593e-01
6.880426484077480920e-01,-6.806500194901391465e-01,-1.831388077301020711e+00,1.184162969123995213e+00
-1.044508005399166217e+00,-1.645469203779857115e-01,1.121173530229130133e+00,1.387409788342439221e+00
8.406382105611613920e-01,-3.369763044298549476e-02,-1.743935804590211802e+00,7.159707889673877501e-01
1.097058676569597546e+00,-4.339082510504368995e-01,-2.695542924852497024e-01,-4.875400478477893151e-01
-2.103129845068967274e-01,9.097921489617187829e-01,-5.899466812989835329e-01,-5.382386161926540347e-02
-6.241748942264599975e-01,6.903502268690007992e-02,-5.061060999589974685e-01,-1.068007260377122680e+00
9.080921317604890852e-01,2.095910806280885247e-02,1.324792512692231083e+00,4.514060937784799554e-01
7.357347461192736970e-01,-1.103937135378724843e+00,1.296630314374944026e+00,7.862647091162014990e-01
3.970352891952805274e-01,2.290431782762186064e+00,1.044013962198917650e-01,-8.832986481843502213e-01
-9.811132908547518516e-01,1.070401415376010856e+00,2.493055347155871682e-01,4.067918784663236975e-01
5.635302757434503818e-01,-5.956755319988027431e-01,-2.562246223091435571e-02,1.102494625349780683e-01
-1.888050732972478274e-01,-1.258917631458435160e+00,-1.151833993654566068e+00,-9.974729651003959585e-01
-5.095769184916663086e-01,-5.941865335013596372e-01,-8.386104550719769568e-01,-2.812907295681085773e-02
1.136909363145999441e+00,1.438351016408345950e+00,8.004111767376573816e-01,5.938944519377048481e-01
1.182397156922241344e+00,-3.485337003883617335e-01,2.558991656607241885e-02,1.293022006322907425e+00
1.372626237455469023e-01,1.375585447719913867e+00,1.178721205094436675e+00,-5.305522218807482426e-01
2.791915763782628623e-01,-4.385789222078506633e-02,1.566480549640516085e+00,-9.555802360536131967e-01
-2.490692863341487095e-01,-2.397826180705081578e-01,8.361943393075165210e-01,8.730757265961971436e-01
-4.271760284287809961e-01,-2.424576362527144091e-01,7.318281383242631888e-01,1.323100829163939007e+00
1.181126668891747389e-01,-5.469891317361189609e-01,-1.320864634088800393e+00,-1.851234755523497796e-02
1.494092296827479460e+00,1.737918283355561977e+00,-1.231682264207347055e+00,1.174185108329897309e+00
-9.742604858075326613e-01,-1.606422388648875543e+00,-5.241701916261648497e-01,8.740376168451766681e-01
-1.085440170540393101e+00,9.051215558262910577e-01,-2.757332149387986542e-02,-7.738265049481707347e-01
6.325566461624309023e-01,-1.502223972845020628e+00,4.293893024315243445e-01,3.428716274140224951e-01
3.046994713314159497e-01,-2.355305588319314414e-01,-8.129132124869985487e-01,-1.044793634792546388e+00
2.563683822383182598e-01,7.087561602517004899e-02,1.606207854565119497e+00,-1.288642823167395868e+00
3.751694757999997354e-02,1.963887219905677162e+00,5.582289940600778655e-01,2.837609796188422795e-01
3.969464028715448678e-01,-1.004983901117871392e+00,-5.935756046831965893e-01,1.112922304724715206e+00
2.234235012783059027e-01,7.675088969410889250e-01,-7.738994302023802785e-01,-5.100927030973498866e-01
4.710402654118537313e-01,4.241408646302191610e-01,1.156253103701854856e+00,3.209367095718282936e-01
-1.087141655505456939e+00,-2.401331519151496396e-01,-5.145298056530958064e-01,9.453168470948186686e-01
-5.332725594417821180e-02,-2.290099266799027755e-01,1.168396432510254934e+00,-4.766701183268396980e-01
-3.394736899885641979e-01,1.768895430710797800e+00,-1.208990041788901432e-01,-3.311566922143556191e-01
1.254632842016443650e+00,-1.419455144754068199e+00,-1.420698358576557130e+00,-3.675718843068229713e-01
5.563906927247593004e-02,7.017689712315403616e-01,-5.313973070959313594e-01,2.132794583395550614e+00
-1.685280418062673757e-01,8.023076961947843422e-02,1.573324213240235858e-01,-1.882415624062937720e+00
1.237237242350128774e+00,1.750328041798914658e+00,2.724424443655673045e+00,1.254032401139770547e+00
-2.354592917664507790e-01,-4.838599015830485350e-01,-4.064715910684357225e-01,1.145852213122119823e+00
6.429752968961568449e-01,-2.139532377017891451e-01,-2.163841208392952797e+00,-8.454348737451342632e-01
-7.525959472699995934e-02,5.786465463938526010e-01,-5.986528499101882034e-02,-5.163920478733132757e-01
2.453059947472696400e+00,-1.437141160734116685e+00,2.505532984644645231e-02,2.220138100865394482e-01
2.411966876778825764e-01,-5.081124175972877577e-01,6.670271325967891407e-01,-1.575823918936308354e+00
-2.361041653271723703e-02,-1.656174630351834542e+00,-4.354558982460545735e-01,5.276401440689464373e-01
7.945798713396938495e-02,-9.257480011001765208e-01,-1.284088253041820948e+00,1.075730384223094971e+00
-9.512804430843441184e-01,4.435455356083412570e-01,-1.303993924589369469e+00,8.102047328252076630e-02
4.798450513733406586e-01,9.322871530090492964e-01,-1.959203602247374387e-01,1.849540412257540956e+00
1.658360019181630118e+00,5.479023429681170176e-01,5.822642308596402971e-01,-2.724079910477705257e-01
1.542979247757184202e+00,-7.793417781917293397e-01,-6.064334998359740547e-01,5.498201561849922481e-01
-6.051741284590068659e-01,7.312542916282350758e-01,5.064265504283121944e-01,1.447631458501660529e+00
5.200238927508992193e-01,-6.453607373902364719e-01,1.666412971828347578e+00,1.157063114626170508e+00
-6.957109432854655107e-02,-8.059279347369292523e-01,-3.513220972548390941e-01,5.208687339645852177e-01
7.745803900977917822e-01,-8.937395669031092948e-01,-3.148294343853332289e-01,1.360269258222811084e+00
1.162639331743407833e+00,3.361344407209368446e-01,3.675500854852571941e-01,8.648112413767542472e-01
1.667283111987430289e+00,-7.988697314612298594e-01,5.297017739687415183e-01,7.673179900582893787e-01
1.532531921796882468e+00,1.577684457905887072e+00,4.758858899845649221e-02,-1.256586615944486063e+00
9.739317251357780814e-01,-7.392471955792331295e-01,-1.085928345821463442e-01,1.219853161610472192e+00
4.771414251776908144e-01,6.901670189293872548e-01,-4.073894569638688568e-01,6.110192419862252589e-01
2.438823018816509425e+00,6.495694966008881410e-01,-2.144137519438330253e-01,-1.230099235994971812e-01
-6.462710273366283065e-02,-1.487857312259338594e-01,-2.039150034906938302e-01,1.624530108823257490e-01
2.521476707962003738e-01,1.153989220492072754e+00,4.945768386026426211e-01,8.372358103951667019e-01
-7.598223512818216840e-02,-3.966946746185804340e-01,-1.430125334442009510e+00,-5.393727825660719066e-01
-4.923490113361647103e-01,1.006136079527091054e+00,5.195813750463867953e-01,7.294456916406344416e-01
-1.253684513471206227e-02,8.284935554604067054e-02,3.126159908078679495e-01,-1.346261832184051099e-01
-1.422666408217231782e+00,1.055319801197954765e+00,4.981100075061513088e-01,-8.300987909653385621e-01
-2.868399504174891645e-01,8.333667835169646931e-01,-1.330310719702677558e+00,1.465529270926537952e+00
-2.347783879442867649e-01,-2.508369762259511138e+00,4.320340677134451024e-01,-5.823998905381682079e-01
7.039823820900771301e-01,1.019859234418255545e+00,3.222055468709835724e-01,1.051315548930725541e+00
1.611580637728129650e+00,-6.866041596003551462e-01,1.772052534880810049e+00,6.354866827854070976e-01
-7.787038932941829916e-01,-1.082266005678788723e+00,1.272478335323531162e+00,8.772595276996265623e-01
-8.576569695722782161e-01,-1.282509931174618222e-02,-1.355417078699925781e+00,1.026311604978066061e+00
8.951685364093285857e-01,-5.413094567480213337e-01,-1.178009254423394436e+00,1.095304313110270877e+00
-1.096895501639195913e+00,-8.188644954323160974e-01,4.241358446183333131e-01,-6.466807994209743116e-02
2.893895502147036392e-01,-1.591907190742215095e+00,-8.086966578758287838e-01,-3.635486067013259937e-01
2.476409625459077279e-01,1.756852727923347846e-01,5.273605472380115122e-01,1.642814150008915230e-01
3.159534196598932643e-01,-1.428976016160631302e-01,-2.538551189907763961e-01,-2.098741383864040522e+00
-1.665416586129269572e+00,-6.259525791950258933e-01,-4.740611380232671590e-01,-1.170874570814186111e+00
6.270700926404988440e-01,2.829983413442068163e-01,6.477892424373076219e-01,-3.336281682111622349e+00
-2.017587985497655556e-02,-1.238321252679412732e+00,6.554770733333872834e-02,1.013909830027239556e+00
-6.515466209470939241e-01,4.050594503224617254e-02,5.244627281884171044e-01,-1.053466326378661000e+00
-1.634527426636702474e+00,-7.464465728540095046e-01,4.665995091753714630e-01,4.576229838586256538e-01
8.836855691572367277e-01,4.346953916549628483e-01,2.570581699826917088e-01,5.085466846974890931e-01
-1.389209611273314549e+00,-1.281197105950268256e+00,-2.329543669215631274e-01,-1.487433489506323925e+00
-7.526985575060131106e-01,-2.317121119663270445e-01,5.963211964040797675e-01,2.921281724188831141e-01
-5.777798761245458437e-01,1.227918078877082930e+00,2.300470876969248901e-01,5.113363635402768947e-01
-9.172031345667930324e-01,1.117322631609467321e+00,-3.508485280106964144e+00,-1.531624265982119093e+00
-3.866122661038488562e-01,-1.250744956611914427e+00,-7.467271163676403312e-01,1.821983084149363163e+00
-1.426282284009402268e+00,9.198618693767576238e-01,1.172310059677870386e+00,-5.470724505310596841e-01
2.440895365580138254e-02,8.373746810762967563e-01,-1.963121291549855818e-01,6.063789383445084002e-01
-5.432913363363048864e-01,-1.820709545997594381e+00,-4.333608954943252156e-01,-3.284292984031118023e-01
-2.214037240256144512e-01,1.316995960637344698e+00,-1.966264482161314275e-01,4.074969587774579516e-01
1.547037916123052748e+00,-8.873478554099503146e-01,4.212802826503009301e-02,-1.701659703323048278e+00
9.334158276519055608e-01,8.193090007906111971e-01,6.519821151255855707e-01,-2.327176754193337749e-01
9.643290907070263263e-01,-4.254236499841879127e-01,-1.896778732835616932e+00,1.009065490258812120e-01
1.034950612593063868e+00,1.064419168487903189e+00,-2.323328649748456973e-02,-1.126254986501915800e+00
1.186915708125305668e+00,-1.146483196780591074e+00,1.506329404868080313e-01,-6.269399306892238233e-01
2.127296519716415091e+00,4.664896806400097851e-01,-1.416658972211022771e+00,-3.207777748900588755e-01
-1.664619644470806403e-01,1.141490894444823212e+00,-5.699764859543352546e-01,-1.384211000451042617e+00
4.730651854131425089e-03,-1.286407257059940301e+00,-1.720432705167773343e-02,-1.596896500186533729e-01
4.107875213316386498e-01,-1.802172449019881773e-01,-5.984060552096834296e-02,-4.549906860104488970e-01
5.749580961799783951e-01,7.434841315556256491e-01,3.075383067912448865e-01,5.950346857649913002e-01
-1.243746919710470689e+00,-1.821833632304431960e+00,-5.039362067191670569e-01,-7.988495135457462926e-01
1.574029729828949842e+00,2.257414304687695439e-01,-4.290620959033163428e-01,-3.290376553800481441e-01
8.981806756896079658e-02,5.185375370167000231e-01,1.555439575369172434e-01,-6.900196115358560034e-01
-9.521525621625813451e-02,-4.136610705472258398e-01,-7.986685745496154842e-01,3.250636428954130075e-01
-8.968185237394438181e-01,1.280537134356285689e+00,6.551051415087452146e-01,9.129590159700906593e-02
1.063494955236761408e+00,-4.230446870388878677e-01,2.232827153488857075e+00,9.423686627155000162e-01
-6.118610199540250871e-01,6.118221697180664664e-01,9.192460437147519092e-02,-4.199613059410156612e-01
1.845914791039663175e-02,-6.937668163308335911e-02,-1.801435626436570514e+00,-9.189836600241328979e-01
1.846767068561627478e-01,-7.825946446532197620e-02,-8.967417083337617667e-01,2.713800910945770445e-02
-5.565467450613942324e-01,1.055180160110234411e+00,1.914553377222685537e-01,8.464987801882901675e-01
1.094100994956642703e+00,-2.079052513731357299e-01,-1.367149953051726374e+00,-6.290679346748274670e-01
1.671771963528553284e+00,-4.390171412740315748e-01,-8.756919100361357788e-01,-6.329446126862778854e-01
-1.697928767519005566e+00,-1.397803198350376086e-01,-1.118456705394749694e-02,1.907379964916302850e-01
3.106613590416919535e-01,2.925417422532380352e-01,1.867469986024957951e+00,-4.420046304670720017e-01
1.114848160870556271e+00,-7.850741759030946954e-01,7.482920743657046625e-01,-9.691538938607249243e-01
-6.881198159281882720e-01,3.986507284619933977e-01,2.069611560501362302e+00,6.784208841734661322e-01
6.572750503359079399e-01,1.176560403089339069e+00,-1.476543270997226154e+00,1.409900878417019721e+00
1.012244930721378999e+00,2.014321615891994099e-01,6.173534413863429604e-01,1.809757105963040624e+00
-4.364298357712302345e-01,1.625104552053837637e+00,-1.120474851049348075e+00,-1.469349828145896542e+00
6.151029112203976190e-01,-8.123888922664178613e-01,1.479646394122636543e+00,1.105926201111569140e+00
1.562724591941522467e+00,-7.478831478769194518e-01,-8.415422755324480919e-01,1.331601725683220216e+00
-3.767550541141155840e-01,1.495339839381693570e-01,-9.576926738534227712e-02,3.762773265433236314e-02
-4.743083185875128782e-01,-1.172188113875194393e+00,-1.117231271070525001e+00,1.180589599866307959e-01
-8.417299701948013357e-01,5.842292163806283439e-02,1.454542525603710335e-01,9.648175574114675745e-01
-8.254112381580729352e-01,6.519620400901638968e-01,6.536324377027800114e-01,-1.059061842012096299e+00
8.837239991375680503e-01,1.052915441448323691e-01,-8.757353532720625333e-01,-4.142064092342978565e-01
-1.271863714615011354e+00,-3.829883151292049620e-02,-1.708913932580619077e-01,-8.819498755230206766e-02
-7.668948289535733043e-01,-5.945822966823726130e-01,-1.001245659812079802e+00,-1.026684999671715302e-02
4.732450760705741444e-01,7.339168293614029004e-02,1.317231087714434201e+00,2.435008009622066094e-01
5.347525720190490217e-01,-2.400492019132174359e-01,1.883297469797383883e+00,-1.383827323805625620e-01
1.921638296568691229e-01,-9.417822515612798151e-01,-1.279134613535360510e+00,1.431741834789771017e+00
-8.827282261788165219e-01,-2.533481820127591599e-01,-6.287652884197100223e-01,1.327291161401846997e+00
1.304778297592312342e+00,-3.717054196003843902e-01,-1.305419947843293738e+00,-1.710760673211777771e-01
1.034115292660311880e+00,-1.294928238228473028e+00,8.525494563717619934e-02,-2.768012093888407854e-01
-1.019912706313825357e+00,-3.116493105451657031e-01,-9.886751854979530796e-01,-8.552884388401901239e-01
3.372803466753855339e-01,6.660940628991909307e-01,8.406601864008185210e-01,2.278171457055916616e+00
-6.645016568843831184e-01,-2.504291831906693133e-01,3.444427032453444282e-01,-6.620285602478781506e-01
-4.433176521271646187e-01,-4.630663504009394082e-01,2.404498142437246633e-01,2.341221166055501568e-01
1.376588045000029181e+00,5.174816035178800844e-01,-4.129149285362944122e-01,-8.748545501929537727e-01
-8.098924243352924046e-01,-5.392546032399694322e-01,-1.321942160016905010e+00,5.601824399311647884e-01
-2.125997458928580386e+00,1.901252995370552035e-01,9.234204557558974846e-01,-6.009886857792742232e-01
1.846268825905272637e+00,2.227966750045269340e-01,4.209539164367517294e-01,-2.526893244496158264e+00
8.085716809583993747e-01,-1.076064667613060855e-01,1.303250542673189738e+00,3.037002447875145061e-01
-6.283843602341119272e-01,1.803003656377489272e-01,-1.827934344162604807e+00,-8.437311172436621209e-01
2.862877280414301562e-01,9.372155638629275920e-01,5.425809779467278826e-01,2.241805277196256066e-02
1.725550529511657161e-01,-7.186435755739141173e-01,-8.518318645897936525e-01,-1.159718389177779446e-01
8.476254451352599473e-01,5.018709200615086852e-01,3.515966235505740833e-01,5.562142551563747928e-01
-3.020147359651864649e-02,-2.439808573485774401e-01,1.691270452035991800e+00,5.543177170293785982e-01
-2.755092250077026961e-01,2.497352507296287882e+00,-6.501972504475619363e-01,4.039520432596970800e-01
